Chillout (Groove Salad - SomaFM),https://somafm.com/groovesalad.pls
Your Classical - Relax,http://relax.stream.publicradio.org/relax.mp3
Synphaera Radio (Space Music),https://somafm.com/synphaera.pls
Ambient Sleeping Pill,http://radio.stereoscenic.com/asp-h
Public Domain,-
Public Domain Classical,http://relay.publicdomainradio.org/classical.mp3.m3u
Public Domain Jazz,http://relay.publicdomainradio.org/jazz_swing.mp3.m3u
Echoes of Bluemars,-
Bluemars,http://echoesofbluemars.org/bluemars.m3u
Cryosleep,http://streams.echoesofbluemars.org:8000/cryosleep.m3u
Voices from Within,http://streams.echoesofbluemars.org:8000/voicesfromwithin.m3u
Lofi,-
Lofi Girl,https://play.streamafrica.net/lofiradio
Chillhop,http://stream.zeno.fm/fyn8eh3h5f8uv
Box Lofi,http://stream.zeno.fm/f3wvbbqmdg8uv
The Bootleg Boy,http://stream.zeno.fm/0r0xa792kwzuv
Radio Spinner,https://live.radiospinner.com/lofi-hip-hop-64
SmoothChill,https://media-ssl.musicradio.com/SmoothChill
SomaFM,-
American Roots (Boot Liquor),https://somafm.com/bootliquor.pls
Celtic (ThistleRadio),https://somafm.com/thistle.pls
Atmospheric (Drone Zone),https://somafm.com/dronezone.pls
Ambient (Space Station),https://somafm.com/spacestation.pls
Covers,https://somafm.com/covers.pls
Downtempo (Secret Agent),https://somafm.com/secretagent.pls
Dub Step (Dub Step Beyond),https://somafm.com/dubstep.pls
Folk (Folk Forward),http://somafms.com/folkfwd.pls
House (Beat Blender),http://somafms.com/beatblender.pls
Indie Pop (Indie Pop Rocks!),https://somafm.com/indiepop130.pls
Intelligent dance music (Cliq Hop),https://somafm.com/cliqhop.pls
Jazz (Sonic Universe),https://somafm.com/startstream=sonicuniverse.pls
Lounge (Illinois Street Lounge),https://somafm.com/illstreet.pls
Pop (PopTron!),https://somafm.com/poptron.pls
Progressive (Tags Trance Trip),https://somafm.com/tagstrance.pls
Rock (Digitalis),https://somafm.com/digitalis.pls
Groove Salad Classic (Early 2000s Ambient),https://somafm.com/gsclassic.pls
n5MD Radio (Ambient and Experimental),https://somafm.com/n5md.pls
Vaporwaves,https://somafm.com/vaporwaves.pls
The Trip,https://somafm.com/thetrip.pls
Heavyweight Reggae,https://somafm.com/reggae.pls
Metal Detector,https://somafm.com/metal.pls
Other,-
Radio Levač (Serbian Folk and Country),http://213.239.205.210:8046/stream
Radio 35 (Serbian and English Pop Folk Country and Hits),http://stream.radio035.net:8010/listen.pls
